"appid","query_date","bundles"
"343800","2015-01-26",
"343810","2015-01-26",
"271640","2014-10-29",
"343820","2015-01-26",
"343830","2015-01-26",
"343840","2015-02-04",
"271670","2014-10-29",
"271710","2014-10-29",
"271730","2014-10-29",
"343930","2015-05-21",
"343940","2015-03-13",
"343950","2015-01-21",
"343951","2015-02-03",
"343952","2015-01-28",
"343953","2015-05-12",
"343955","2015-02-11",
"343956","2015-05-13",
"343959","2015-04-14",
"343970","2015-01-17",
"271800","2014-10-29",
"271801","2014-10-29",
"271802","2014-10-29",
"271820","2014-10-29",
"271850","2014-10-29",
"271860","2014-10-29",
"271880","2014-10-29",
"271900","2014-10-29",
"271942","2014-10-29",
"271943","2014-10-29",
"271944","2014-10-29",
"271950","2015-01-09",
"271960","2014-10-29",
"271961","2014-10-29",
"271962","2014-10-29",
"271963","2014-10-29",
"271964","2014-10-29",
"271990","2015-01-23",
,"2014-10-29",
"259040","2014-10-29",
"259041","2014-10-29",
"259060","2014-10-29",
"259080","2014-10-29",
"259110","2014-10-29",
"259120","2014-10-29",
"259121","2014-10-29",
"259122","2014-10-29",
"259130","2014-10-29",
"259150","2014-10-29",
"259170","2014-10-29",
"259190","2014-10-29",
"259210","2014-10-29",
"259211","2014-10-29",
"259220","2014-10-29",
"259230","2014-10-29",
"259240","2014-10-29",
"259250","2014-10-29",
"259251","2014-10-29",
"259252","2014-10-29",
"259253","2014-10-29",
"259320","2014-10-29",
"259340","2014-10-29",
"259380","2014-10-29",
"259381","2014-10-29",
"259390","2014-10-29",
"259410","2014-11-10",
"259430","2014-10-29",
"259450","2014-10-29",
"259470","2014-10-29",
"259490","2014-10-29",
"259510","2014-10-29",
"259530","2014-10-29",
"259550","2014-10-29",
"259570","2015-01-30",
"259590","2014-10-29",
"259591","2014-10-29",
"259592","2014-10-29",
"259600","2014-10-29",
"259620","2014-10-29",
"259640","2014-10-29",
"259660","2014-10-29",
"259680","2014-10-29",
"259700","2014-10-29",
"259720","2014-10-29",
"259740","2014-10-29",
"259760","2014-10-29",
"259780","2014-10-29",
"259800","2014-10-29",
"259810","2014-10-29",
"259830","2014-10-29",
"259870","2014-10-29",
"259890","2014-10-29",
"259900","2014-10-29",
"259910","2014-10-29",
"259940","2014-10-29",
"259960","2014-10-29",
"259980","2014-10-29",
"115100","2014-10-29",
"115110","2014-10-29",
"115120","2014-10-29",
"115200","2014-10-29",
"115210","2014-10-29",
"115220","2014-10-29",
"115320","2014-10-29",
"115340","2014-10-29",
"344000","2015-04-20",
"344030","2015-01-24",
"344040","2015-03-18",
"344050","2015-02-05",
"344060","2015-04-29",
"344070","2015-04-28",
"344080","2015-04-29",
"344090","2015-04-28",
"344140","2015-01-22",
"344150","2015-02-11",
"344160","2015-04-02",
"272010","2014-10-29",
"344200","2015-04-22",
"272040","2014-10-29",
"344220","2015-02-12",
"344230","2015-02-10",
"272060","2014-10-29",
"272080","2014-11-05",
"272083","2014-11-05",
"272084","2014-11-05",
"344260","2015-05-26",
"272090","2014-11-05",
"344270","2015-02-10",
"344290","2015-01-29",
"344300","2015-02-06",
"344340","2015-02-02",
"272230","2014-10-30",
"344410","2015-01-19",
"344450","2015-05-07",
"344460","2015-02-06",
"344461","2015-03-17",
"344462","2015-04-14",
"344470","2015-01-16",
"344480","2015-05-09",
"344490","2015-01-20",
"272300","2014-10-29",
"344500","2015-02-19",
"272330","2014-10-29",
"344510","2015-01-21",
"344530","2015-03-26",
"344550","2015-04-17",
"344551","2015-04-17",
"272390","2014-10-29",
"344630","2015-01-29",
"272470","2014-10-29",
"272490","2014-11-17",
"272510","2014-10-29",
"344730","2015-02-03",
"344750","2015-01-26",
"344760","2015-03-02",
"344790","2015-01-30",
"272600","2014-10-29",
"344800","2015-03-13",
"344810","2015-03-13",
"344840","2015-03-04",
"272670","2014-10-29",
"272680","2014-10-29",
"344860","2015-01-29",
"272690","2014-10-29",
"344880","2015-03-02",
"272700","2014-10-29",
"272710","2014-10-29",
"344910","2015-04-03",
"344920","2015-02-10",
"272770","2014-10-29",
"344960","2015-03-17",
"272890","2014-10-29",
"272950","2014-10-29",
"272960","2014-10-29",
"272970","2014-10-29",
"272990","2014-10-29",
"200010","2014-10-29",
"200020","2014-10-29",
"200030","2014-10-29",
"200050","2014-10-29",
"200080","2014-10-29",
"200110","2014-10-29",
"200130","2014-10-29",
"200150","2014-10-29",
"200170","2014-10-29",
"200185","2014-10-29",
"200188","2014-10-29",
"200189","2014-10-29",
"200190","2014-10-29",
"200210","2014-10-29",
"200230","2014-10-29",
"200240","2014-10-29",
"200260","2014-10-29",
"200300","2014-10-29",
"200310","2014-10-29",
"200330","2014-10-29",
"200350","2014-10-29",
"200370","2014-10-29",
"200390","2014-10-29",
"200396","2014-10-29",
"200397","2014-10-29",
"200400","2014-10-29",
"200410","2014-10-29",
"200440","2014-10-29",
"200490","2014-10-29",
"200510","2014-10-29",
"200550","2014-10-29",
"200570","2014-10-29",
"200590","2014-10-29",
"200610","2014-10-29",
"200620","2014-10-29",
"200630","2014-10-29",
"200650","2014-10-29",
"200670","2014-10-29",
"200710","2014-10-29",
"200860","2014-10-29",
"200870","2014-10-29",
"200880","2014-10-29",
"200890","2014-10-29",
"200891","2014-10-29",
"200900","2014-10-29",
"200910","2014-10-29",
"200940","2014-10-29",
"200960","2014-10-29",
"200980","2014-10-29",
"200990","2014-10-29",
"116100","2014-10-29",
