"appid","query_date","n_reviews","bundles"
"343800","2015-01-26",10,
"343810","2015-01-26",8,
"271640","2014-10-29",74,
"343820","2015-01-26",9,
"343830","2015-01-26",3,
"343840","2015-02-04",29,
"271670","2014-10-29",346,
"271710","2014-10-29",10,
"271730","2014-10-29",134,
"343930","2015-05-21",3,
"343940","2015-03-13",0,
"343950","2015-01-21",6,
"343951","2015-02-03",3,
"343952","2015-01-28",6,
"343953","2015-05-12",7,
"343955","2015-02-11",15,
"343956","2015-05-13",2,
"343959","2015-04-14",3,
"343970","2015-01-17",0,
"271800","2014-10-29",5,
"271801","2014-10-29",1,
"271802","2014-10-29",5,
"271820","2014-10-29",530,
"271850","2014-10-29",46,
"271860","2014-10-29",586,
"271880","2014-10-29",1,
"271900","2014-10-29",399,
"271942","2014-10-29",49,
"271943","2014-10-29",55,
"271944","2014-10-29",158,
"271950","2015-01-09",3,
"271960","2014-10-29",1,
"271961","2014-10-29",1,
"271962","2014-10-29",0,
"271963","2014-10-29",0,
"271964","2014-10-29",4,
"271990","2015-01-23",14,
,"2014-10-29",28026,
"259040","2014-10-29",106,
"259041","2014-10-29",127,
"259060","2014-10-29",539,
"259080","2014-10-29",8964,
"259110","2014-10-29",3,
"259120","2014-10-29",0,
"259121","2014-10-29",1,
"259122","2014-10-29",0,
"259130","2014-10-29",157,
"259150","2014-10-29",0,
"259170","2014-10-29",208,
"259190","2014-10-29",75,
"259210","2014-10-29",2,
"259211","2014-10-29",3,
"259220","2014-10-29",0,
"259230","2014-10-29",1,
"259240","2014-10-29",0,
"259250","2014-10-29",13,
"259251","2014-10-29",6,
"259252","2014-10-29",6,
"259253","2014-10-29",7,
"259320","2014-10-29",84,
"259340","2014-10-29",122,
"259380","2014-10-29",326,
"259381","2014-10-29",341,
"259390","2014-10-29",502,
"259410","2014-11-10",79,
"259430","2014-10-29",200,
"259450","2014-10-29",85,
"259470","2014-10-29",45,
"259490","2014-10-29",205,
"259510","2014-10-29",408,
"259530","2014-10-29",1955,
"259550","2014-10-29",986,
"259570","2015-01-30",157,
"259590","2014-10-29",1,
"259591","2014-10-29",1,
"259592","2014-10-29",0,
"259600","2014-10-29",556,
"259620","2014-10-29",303,
"259640","2014-10-29",158,
"259660","2014-10-29",191,
"259680","2014-10-29",1045,
"259700","2014-10-29",185,
"259720","2014-10-29",211,
"259740","2014-10-29",529,
"259760","2014-10-29",114,
"259780","2014-10-29",674,
"259800","2014-10-29",198,
"259810","2014-10-29",66,
"259830","2014-10-29",75,
"259870","2014-10-29",189,
"259890","2014-10-29",150,
"259900","2014-10-29",25,
"259910","2014-10-29",124,
"259940","2014-10-29",18,
"259960","2014-10-29",21,
"259980","2014-10-29",37,
"115100","2014-10-29",1558,
"115110","2014-10-29",827,
"115120","2014-10-29",252,
"115200","2014-10-29",96,
"115210","2014-10-29",104,
"115220","2014-10-29",63,
"115320","2014-10-29",2464,
"115340","2014-10-29",35,
"344000","2015-04-20",0,
"344030","2015-01-24",6,
"344040","2015-03-18",40,
"344050","2015-02-05",2,
"344060","2015-04-29",1,
"344070","2015-04-28",3,
"344080","2015-04-29",0,
"344090","2015-04-28",0,
"344140","2015-01-22",200,
"344150","2015-02-11",0,
"344160","2015-04-02",19,
"272010","2014-10-29",59,
"344200","2015-04-22",0,
"272040","2014-10-29",567,
"344220","2015-02-12",5,
"344230","2015-02-10",16,
"272060","2014-10-29",3319,
"272080","2014-11-05",0,
"272083","2014-11-05",2,
"272084","2014-11-05",0,
"344260","2015-05-26",0,
"272090","2014-11-05",0,
"344270","2015-02-10",4,
"344290","2015-01-29",6,
"344300","2015-02-06",13,
"344340","2015-02-02",47,
"272230","2014-10-30",0,
"344410","2015-01-19",3,
"344450","2015-05-07",267,
"344460","2015-02-06",60,
"344461","2015-03-17",129,
"344462","2015-04-14",64,
"344470","2015-01-16",0,
"344480","2015-05-09",8,
"344490","2015-01-20",1,
"272300","2014-10-29",11,
"344500","2015-02-19",28,
"272330","2014-10-29",29,
"344510","2015-01-21",24,
"344530","2015-03-26",0,
"344550","2015-04-17",0,
"344551","2015-04-17",0,
"272390","2014-10-29",10,
"344630","2015-01-29",57,
"272470","2014-10-29",1110,
"272490","2014-11-17",109,
"272510","2014-10-29",1964,
"344730","2015-02-03",4,
"344750","2015-01-26",38,
"344760","2015-03-02",5086,
"344790","2015-01-30",14,
"272600","2014-10-29",359,
"344800","2015-03-13",13,
"344810","2015-03-13",20,
"344840","2015-03-04",90,
"272670","2014-10-29",249,
"272680","2014-10-29",26,
"344860","2015-01-29",110,
"272690","2014-10-29",2,
"344880","2015-03-02",26,
"272700","2014-10-29",7,
"272710","2014-10-29",11,
"344910","2015-04-03",5,
"344920","2015-02-10",11,
"272770","2014-10-29",21,
"344960","2015-03-17",8,
"272890","2014-10-29",62,
"272950","2014-10-29",8,
"272960","2014-10-29",0,
"272970","2014-10-29",1,
"272990","2014-10-29",127,
"200010","2014-10-29",797,
"200020","2014-10-29",103,
"200030","2014-10-29",7,
"200050","2014-10-29",108,
"200080","2014-10-29",27,
"200110","2014-10-29",10900,
"200130","2014-10-29",121,
"200150","2014-10-29",135,
"200170","2014-10-29",2024,
"200185","2014-10-29",1,
"200188","2014-10-29",3,
"200189","2014-10-29",2,
"200190","2014-10-29",79,
"200210","2014-10-29",14694,
"200230","2014-10-29",226,
"200240","2014-10-29",49,
"200260","2014-10-29",9855,
"200300","2014-10-29",1,
"200310","2014-10-29",0,
"200330","2014-10-29",54,
"200350","2014-10-29",59,
"200370","2014-10-29",323,
"200390","2014-10-29",249,
"200396","2014-10-29",3,
"200397","2014-10-29",1,
"200400","2014-10-29",0,
"200410","2014-10-29",67,
"200440","2014-10-29",23,
"200490","2014-10-29",64,
"200510","2014-10-29",21576,
"200550","2014-10-29",105,
"200570","2014-10-29",2,
"200590","2014-10-29",28,
"200610","2014-10-29",7,
"200620","2014-10-29",2,
"200630","2014-10-29",160,
"200650","2014-10-29",0,
"200670","2014-10-29",71,
"200710","2014-10-29",19060,
"200860","2014-10-29",3,
"200870","2014-10-29",2,
"200880","2014-10-29",1,
"200890","2014-10-29",0,
"200891","2014-10-29",14,
"200900","2014-10-29",3062,
"200910","2014-10-29",858,
"200940","2014-10-29",763,
"200960","2014-10-29",137,
"200980","2014-10-29",10,
"200990","2014-10-29",11,
"116100","2014-10-29",184,
"116120","2014-10-29",94,
"345000","2015-01-29",1,
"345010","2015-02-10",118,
"345030","2015-02-10",4,
"345050","2015-02-28",5,
"345060","2015-03-03",24,
"345080","2015-05-14",0,
"345090","2015-02-03",49,
"345120","2015-03-17",23,
"345130","2015-02-27",6,
"345140","2015-04-02",16,
"345150","2015-01-20",0,
"345170","2015-01-28",0,
"345180","2015-02-05",155,
"345200","2015-02-05",133,
"273030","2014-10-29",121,
"345220","2015-02-03",20,
"273070","2014-10-29",212,
"345280","2015-01-26",59,
"345290","2015-01-28",3,
"273110","2014-10-29",13063,
"345300","2015-01-28",1,
"273130","2014-10-29",90,
"345310","2015-01-28",5,
"273150","2014-10-29",4,
"273151","2014-10-29",7,
"273152","2014-10-29",7,
"273153","2014-10-29",23,
"345340","2015-04-28",7,
"345370","2015-03-19",109,
"273240","2014-10-29",81,
"273280","2014-10-29",3,
"273290","2014-10-29",1,
"345470","2015-01-28",0,
"273300","2014-10-29",331,
"345520","2015-03-06",1860,
"273350","2014-10-29",11366,
"345540","2015-02-19",8,
"273370","2014-10-29",0,
"273380","2014-10-29",34,
"273381","2014-10-29",30,
"345555","2015-04-22",0,
"345556","2015-04-22",0,
"345557","2015-04-22",0,
"345558","2015-04-22",0,
"273390","2014-10-29",101,
"345562","2015-04-22",0,
"345570","2015-02-06",1,
"345580","2015-02-06",152,
"345610","2015-05-14",0,
"273450","2014-10-29",13,
"345640","2015-02-16",51,
"345650","2015-01-23",1329,
"345660","2015-02-07",365,
"345670","2015-01-23",8,
"273500","2014-10-29",191,
"273520","2014-10-29",2,
"273521","2014-10-29",1,
"273522","2014-10-29",3,
"273523","2014-10-29",0,
"273524","2014-10-29",1,
"273525","2014-10-29",1,
"273526","2014-10-29",2,
"273527","2014-10-29",2,
"345710","2015-02-12",37,
"273540","2014-10-29",1,
"273550","2014-10-29",14,
"345740","2015-04-02",44,
"273570","2014-10-29",227,
"345750","2015-02-09",38,
"273580","2014-10-29",47,
"273590","2014-10-29",25,
"345790","2015-01-26",10,
"273600","2014-10-29",93,
"273620","2014-10-29",134,
"345800","2015-02-03",8,
"345820","2015-04-22",73,
"273670","2014-10-29",0,
"273680","2014-10-29",0,
"345860","2015-01-23",45,
"345870","2015-02-18",27,
"345890","2015-05-22",38,
"273700","2014-10-29",0,
"345900","2015-03-29",5,
"273730","2014-10-29",50,
"273740","2014-10-29",28,
"273750","2014-12-18",60,
"345930","2015-04-02",2,
"273760","2014-10-29",173,
"273770","2014-10-29",290,
"273790","2015-04-16",1,
"345980","2015-03-10",183,
"273820","2014-10-29",56,
"273830","2014-11-04",22,
"273840","2014-12-18",169,
"273850","2014-11-17",20,
"273860","2014-11-25",15,
"273940","2014-10-29",138,
"273960","2014-10-29",78,
"201000","2014-10-29",7,
"201010","2014-10-29",27,
"201020","2014-10-29",88,
"201040","2014-10-29",117,
"201060","2014-10-29",0,
"201070","2014-10-29",205,
"201090","2014-10-29",1,
"201100","2014-10-29",8,
"201120","2014-10-29",3,
"201160","2014-10-29",2,
"201170","2014-10-29",0,
"201210","2014-10-29",285,
"201230","2014-10-29",590,
"201271","2014-10-29",137,
"201272","2014-10-29",16,
"201273","2014-10-29",0,
"201274","2014-10-29",0,
"201275","2014-10-29",0,
"201276","2014-10-29",0,
"201277","2014-10-29",1,
"201279","2014-10-29",4,
"201290","2014-10-29",305,
"201310","2014-10-29",684,
"201420","2014-10-29",465,
"201430","2014-10-29",0,
"201480","2014-10-29",366,
"201490","2014-10-29",240,
"201510","2014-10-29",1023,
"201570","2014-10-29",1717,
"201680","2014-10-29",32,
"201700","2014-10-29",1162,
"201720","2014-10-29",4,
"201741","2014-10-29",6,
"201790","2014-10-29",7542,
"201802","2014-10-29",16,
"201804","2014-10-29",10,
"201805","2014-10-29",9,
"201809","2014-10-29",0,
"201810","2014-10-29",10554,
"201830","2014-10-29",494,
"201870","2014-10-29",2572,
"201877","2014-10-29",0,
"201881","2014-10-29",6,
"201882","2014-10-29",28,
"346010","2015-01-28",9407,
"346040","2015-03-26",40,
"346060","2015-02-24",1,
"346070","2015-04-22",0,
"346071","2015-04-22",0,
"346080","2015-02-02",21,
"346110","2015-05-11",0,
"346120","2015-02-20",1320,
"346130","2015-04-29",4,
"346140","2015-02-27",11,
"346150","2015-04-06",0,
"346160","2015-02-03",17,
"346170","2015-02-21",15,
"346180","2015-02-12",371,
"274010","2014-10-29",41,
"346200","2015-02-05",12,
"346210","2015-02-02",21,
"274050","2014-10-29",15,
"346230","2015-02-20",1,
"346240","2015-01-26",19,
"346250","2015-01-26",1324,
"346270","2015-03-05",129,
"346280","2015-02-27",0,
"346290","2015-02-02",68,
"274120","2014-10-29",3,
"274121","2014-10-29",7,
"274122","2014-10-29",5,
"274123","2014-10-29",66,
"274130","2014-10-29",194,
"346310","2015-01-26",0,
"346311","2015-01-26",0,
"346320","2015-01-27",21,
"274160","2014-10-29",11,
"274161","2014-10-29",14,
"346340","2015-05-09",8,
"274170","2014-10-29",6238,
"346360","2015-02-20",16,
"274190","2014-10-29",6204,
"346370","2015-02-03",470,
"346400","2015-01-26",15,
"274230","2015-01-22",0,
