"appid","time0","n_reviews"
"343800",1422230400,10
"343810",1422230400,8
"343820",1422230400,9
"343830",1422230400,3
"343840",1423008000,29
"343930",1432166400,3
"343950",1421798400,6
"343951",1422921600,3
"343952",1422403200,6
"343953",1431388800,7
"343955",1423612800,15
"343956",1431475200,2
"343959",1428969600,3
"271950",1420761600,3
"271990",1421971200,14
"259410",1415577600,79
"259570",1422576000,157
"344030",1422057600,6
"344040",1426636800,40
"344050",1423094400,2
"344060",1430265600,1
"344070",1430179200,3
"344140",1421884800,200
"344160",1427932800,19
"344220",1423699200,5
"344230",1423526400,16
"272083",1415145600,2
"344270",1423526400,4
"344290",1422489600,6
"344300",1423180800,13
"344340",1422835200,47
"344410",1421625600,3
"344450",1430956800,267
"344460",1423180800,60
"344461",1426550400,129
"344462",1428969600,64
"344480",1431129600,8
"344490",1421712000,1
"344500",1424304000,28
"344510",1421798400,24
"344630",1422489600,57
"272490",1416182400,109
"344730",1422921600,4
"344750",1422230400,38
"344760",1425254400,5086
"344790",1422576000,14
"344800",1426204800,13
"344810",1426204800,20
"344840",1425427200,90
"344860",1422489600,110
"344880",1425254400,26
"344910",1428019200,5
"344920",1423526400,11
"344960",1426550400,8
"345000",1422489600,1
"345010",1423526400,118
"345030",1423526400,4
"345050",1425081600,5
"345060",1425340800,24
"345090",1422921600,49
"345120",1426550400,23
"345130",1424995200,6
"345140",1427932800,16
"345180",1423094400,155
"345200",1423094400,133
"345220",1422921600,20
"345280",1422230400,59
"345290",1422403200,3
"345300",1422403200,1
"345310",1422403200,5
"345340",1430179200,7
"345370",1426723200,109
"345520",1425600000,1860
"345540",1424304000,8
"345570",1423180800,1
"345580",1423180800,152
"345640",1424044800,51
"345650",1421971200,1329
"345660",1423267200,365
"345670",1421971200,8
"345710",1423699200,37
"345740",1427932800,44
"345750",1423440000,38
"345790",1422230400,10
"345800",1422921600,8
"345820",1429660800,73
"345860",1421971200,45
"345870",1424217600,27
"345890",1432252800,38
"345900",1427587200,5
"273750",1418860800,60
"345930",1427932800,2
"273790",1429142400,1
"345980",1425945600,183
"273830",1415059200,22
"273840",1418860800,169
"273850",1416182400,20
"273860",1416873600,15
"346010",1422403200,9407
"346040",1427328000,40
"346060",1424736000,1
"346080",1422835200,21
"346120",1424390400,1320
"346130",1430265600,4
"346140",1424995200,11
"346160",1422921600,17
"346170",1424476800,15
"346180",1423699200,371
"346200",1423094400,12
"346210",1422835200,21
"346230",1424390400,1
"346240",1422230400,19
"346250",1422230400,1324
"346270",1425513600,129
"346290",1422835200,68
"346320",1422316800,21
"346340",1431129600,8
"346360",1424390400,16
"346370",1422921600,470
"346400",1422230400,15
"346420",1426032000,161
"346440",1423094400,21
"274270",1424304000,180
"346450",1422230400,48
"346470",1424908800,41
"346510",1423699200,10
"346542",1423785600,1
"346550",1425254400,11
"346560",1423612800,186
"346590",1426723200,11
"346630",1423008000,11
"346640",1422489600,4
"346650",1422316800,13
"346670",1425945600,16
"346690",1422921600,1
"346720",1423612800,4
"346770",1429660800,26
"346780",1428278400,20
"346800",1424995200,42
"346810",1423008000,180
"346830",1429747200,45
"346860",1422403200,1
"274700",1421884800,39
"346900",1427673600,10491
"346920",1422489600,26
"346950",1424131200,5
"346970",1423872000,13
"347010",1422403200,16
"347030",1422835200,89
"347040",1425859200,15
"347050",1424908800,4
"347070",1423785600,2
"347090",1426464000,137
"347120",1424736000,1
"347150",1431388800,38
"347154",1429660800,21
"347155",1429142400,88
"347160",1431388800,18
"347181",1430352000,8
"347190",1430870400,9
"347210",1430870400,9
"347211",1430870400,8
"347212",1430956800,23
"347213",1427068800,105
"347220",1429488000,3
"347230",1427846400,2
"347240",1427846400,1
"347250",1427846400,2
"347260",1427846400,3
"347270",1427846400,2
"275125",1428537600,1
"275200",1422489600,235
"347430",1425254400,24
"347440",1424736000,36
"347480",1422921600,6
"347560",1422921600,27
"347580",1423699200,14
"347590",1424044800,5
"347630",1427068800,39
"347670",1426032000,140
"347680",1424390400,2
"347690",1422835200,11
"347710",1427328000,36
"347790",1428019200,11
"275690",1415664000,181
"347880",1422921600,350
"347890",1429056000,76
"347900",1422921600,2
"347920",1423440000,1
"347930",1423008000,8
"347940",1423008000,54
"347980",1424736000,5
"347981",1429056000,4
"347990",1425427200,235
"360010",1430092800,3
"360030",1432512000,2
"360090",1428364800,3
"360091",1428364800,1
"360114",1428364800,1
"360115",1428364800,1
"360130",1428451200,10
"360240",1428537600,1
"360350",1431993600,5
"360380",1429747200,12
"360390",1427932800,10
"360450",1429142400,49
"360480",1430697600,280
"360520",1427846400,3
"360530",1428883200,4
"360590",1431475200,11
"360600",1427760000,9
"360720",1429315200,1
"360750",1429488000,8
"360820",1427846400,18
"360870",1428278400,638
"360890",1429488000,45
"360960",1428883200,491
"348000",1423094400,8
"348010",1423008000,1
"348020",1427414400,353
"348040",1425859200,303
"348090",1423094400,493
"348091",1423094400,278
"348180",1426118400,16
"348200",1428364800,43
"348270",1424822400,67
"348290",1427241600,48
"348330",1423526400,53
"348350",1432252800,31
"348380",1423008000,107
"348400",1427241600,11
"348430",1431043200,2
"348440",1431043200,2
"348450",1423440000,59
"348530",1427068800,9
"348560",1423267200,8
"348561",1424217600,13
"348610",1423180800,5
"348620",1427328000,459
"348650",1423180800,18
"348670",1426118400,45
"348680",1424995200,2
"348681",1425945600,3
"348682",1429574400,1
"348683",1429574400,3
"348684",1428364800,1
"348685",1428364800,1
"348686",1427155200,1
"348687",1430784000,4
"348690",1423785600,2
"348700",1426636800,71
"348730",1429833600,15
"348750",1424736000,3
"348760",1424476800,7
"348790",1423612800,16
"348860",1424390400,5
"348870",1423612800,15
"348920",1423785600,2
"348960",1424649600,8
"348970",1424908800,1
"348980",1424044800,6
"348990",1426809600,20
"276810",1416182400,700
"361060",1428278400,1
"361110",1429488000,4
"361170",1428019200,13
"361171",1428019200,3
"361172",1428019200,2
"361173",1428019200,1
"361180",1427932800,2
"361181",1427932800,10
"361182",1427932800,7
"361183",1427932800,1
"361190",1429574400,29
"361310",1427932800,13
"361312",1428019200,4
"361313",1428019200,2
"361314",1427932800,3
"361320",1429228800,12
"361330",1429574400,15
"361350",1431302400,2
"361380",1428537600,10
"361430",1429660800,9
"361440",1428364800,2
"361470",1430438400,2
"361620",1432166400,5
"361630",1428624000,757
"361660",1428364800,26
"361670",1430179200,52
"361690",1430179200,40
"361700",1428364800,204
"361820",1430611200,23
"361830",1429056000,33
"361970",1430956800,12
"361990",1428624000,141
"349000",1431475200,6
"349060",1424304000,4
"349080",1423180800,1
"349190",1430265600,14
"349210",1423612800,21
"349240",1424995200,2
"349260",1424131200,6
"349280",1432166400,4
"349300",1428019200,26
"349310",1423785600,159
"349320",1427760000,20
"349330",1424390400,1
"349350",1427932800,24
"349370",1423612800,1
"349440",1428364800,44
"349450",1423440000,22
"349460",1429488000,6
"349480",1424908800,588
"349500",1424822400,15
"349530",1424822400,20
"349540",1424131200,17
"349550",1424822400,36
"349560",1424131200,4
"349670",1427846400,19
"349690",1425340800,12
"349740",1425859200,8
"349750",1424304000,14
"349770",1429142400,7
"349780",1424390400,5
"349830",1430352000,244
"277680",1418256000,171
"277730",1421884800,17
"277739",1417737600,37
"277740",1415232000,42
"277742",1421625600,22
"277749",1429660800,2
"277752",1418860800,26
"277753",1418169600,5
"277754",1418342400,21
"277755",1422576000,16
"277756",1424908800,3
"277757",1424908800,7
"277758",1426118400,8
"277759",1423180800,9
"349930",1424995200,1
"277760",1423699200,19
"349931",1424995200,2
"277762",1425513600,10
"277763",1427328000,14
"277764",1430265600,5
"349935",1424995200,2
"277765",1427932800,11
"349937",1424995200,1
"277767",1424995200,13
"277768",1426723200,24
"277769",1429142400,12
"349940",1424995200,1
"277770",1430870400,4
"277771",1431561600,8
"349950",1423699200,32
"349980",1430352000,1
"277821",1422662400,20
"277850",1418688000,16
"362010",1428019200,2
"362030",1428969600,2
"362040",1428278400,1
"362050",1429488000,12
"362090",1429142400,72
"362280",1428537600,63
"362350",1431043200,47
"362400",1430092800,45
"362490",1430265600,480
"362500",1430438400,1
"290340",1421193600,244
"362520",1430438400,1
"362590",1430438400,1
"362610",1432512000,5
"362620",1430092800,115
"362630",1430870400,3
"362660",1429574400,9
"290530",1414627200,37
"362710",1428537600,29
"362780",1431043200,3
"362790",1431043200,1
"290630",1418947200,4
"362870",1429833600,44
"362890",1430784000,1320
"362900",1429488000,3
"362920",1429228800,4
"362940",1431907200,11
"290790",1421193600,1009
"290830",1420502400,202
"290930",1427241600,1168
"22140",1417737600,53
"363030",1429228800,5
"363031",1429228800,5
"363050",1429833600,5
"363060",1429833600,2
"363070",1429833600,1
"363200",1430697600,2
"363220",1429056000,6
"363320",1430179200,1
"363330",1429228800,27
"363340",1429660800,1
"291170",1415664000,52
"363410",1432080000,19
"363430",1431648000,4
"363460",1429574400,70
"363480",1429228800,17
"363490",1428969600,13
"363550",1430870400,5
"363620",1429315200,15
"363630",1431993600,1
"363660",1429228800,4
"363790",1430784000,32
"363900",1429142400,6
"363920",1429488000,1
"363970",1431561600,5287
"279440",1416528000,148
"279720",1425427200,39
"279740",1427932800,5
"279800",1427068800,100
"364100",1432166400,3
"364130",1432166400,7
"364180",1429142400,1
"364240",1429488000,1
"364270",1430265600,4
"364300",1431302400,43
"292140",1415664000,1025
"364320",1432166400,2
"364370",1429747200,10
"364380",1429833600,42
"364450",1429488000,46
"364480",1431561600,3
"364660",1429228800,2
"364770",1429488000,6
"364800",1431043200,4
"364810",1431043200,13
"364890",1429747200,15
"364920",1429488000,5
"364930",1429920000,18
"364940",1429660800,89
"364970",1430438400,2
"365030",1429315200,4
"365031",1429228800,6
"365032",1429228800,7
"365033",1429228800,8
"365050",1429488000,192
"365070",1429574400,273
"365080",1431302400,5
"365110",1429574400,4
"365170",1429747200,62
"365190",1431475200,11
"208750",1415750400,438
"365210",1430438400,21
"365270",1429574400,31
"365280",1430697600,5
"293140",1422057600,12
"365330",1429833600,32
"365340",1430092800,7
"365360",1429574400,191
"293220",1431561600,202
"365400",1430870400,3
"365420",1430179200,11
"365430",1429747200,4
"365460",1432598400,1
"365500",1430352000,9
"293340",1416441600,52
"365530",1431993600,1
"365580",1430697600,6
"293440",1415145600,56
"365620",1430784000,3
"293480",1415923200,60
"365670",1429833600,625
"293560",1414713600,1343
"365840",1431561600,22
"365860",1432080000,15
"365870",1431302400,7
"293760",1426118400,273
"366060",1432166400,5
"366080",1429747200,15
"366140",1429747200,1
"294060",1423526400,24
"366290",1430179200,14
"294160",1417564800,521
"366460",1430697600,6
"366530",1430352000,15
"366610",1429833600,7
"366660",1432166400,192
"366670",1430697600,4
"366700",1429833600,3
"366800",1430352000,61
"366890",1432166400,8
"366990",1430352000,2
"294810",1416268800,386
"294860",1414627200,3107
"222180",1425945600,11
"222420",1417046400,400
"222440",1422576000,175
"222631",1416441600,20
"222633",1428537600,3
"222804",1427155200,9
"222805",1427155200,5
"222806",1427155200,4
"222807",1427155200,8
"367000",1431388800,26
"367030",1431043200,11
"367040",1430092800,2
"367060",1430438400,5
"367110",1431648000,32
"367180",1431388800,1
"295043",1415059200,1
"295044",1415059200,1
"367220",1431388800,3
"295051",1416873600,1
"295056",1416873600,4
"295057",1417564800,1
"295069",1418083200,3
"295073",1418688000,1
"295083",1418688000,1
"295084",1418688000,3
"295086",1418688000,4
"295089",1420502400,2
"367260",1430179200,6
"295091",1420502400,1
"295093",1420502400,3
"295099",1421107200,1
"367290",1430697600,1
"295110",1420848000,29898
"367300",1432252800,11
"295162",1422403200,8
"295181",1423094400,1
"295182",1423094400,2
"295190",1415577600,3
"295330",1415059200,15
"367640",1431388800,2
"367670",1430697600,430
"295590",1426723200,99
"368220",1431388800,18
"368250",1430784000,1
"368290",1431907200,6
"368320",1432080000,3
"368340",1431648000,36
"368360",1430870400,37
"296270",1427241600,4
"296280",1422576000,47
"368470",1432252800,9
"368650",1431043200,109
"296490",1430352000,282
"368700",1431648000,5
"368870",1430956800,182
"296710",1421971200,237
"368900",1431302400,12
"368950",1431388800,573
"368990",1431302400,9
"296830",1422230400,278
"369000",1431302400,14
"369100",1431648000,25
"369120",1430870400,7
"297000",1420502400,1424
"297070",1421884800,7
"369370",1431648000,9
"297310",1416182400,47
"297390",1416873600,7
"369620",1432166400,17
"369640",1431388800,9
"297470",1419292800,54
"297650",1418688000,10
"369860",1431561600,4
"297831",1415836800,42
"297920",1426118400,50
"225270",1420588800,8
"310031",1414627200,105
"310032",1414627200,4
"310033",1414627200,3
"310034",1414627200,10
"310050",1416268800,1
"298160",1414713600,880
"310100",1414713600,14
"310360",1417737600,295
"310370",1419897600,4275
"310380",1415318400,2187
"310460",1417651200,7
"298560",1421107200,80
"310560",1430092800,1898
"310580",1416528000,1
"310640",1415750400,9
"310660",1414627200,21
"298790",1418169600,16
"310740",1429142400,31
"310790",1416268800,486
"298850",1415145600,9
"310810",1422403200,13
"310850",1414713600,120
"310880",1415232000,41
"310890",1421884800,96
"298930",1415664000,66
"298950",1417564800,22
"311160",1418947200,15
"311161",1418947200,8
"311162",1418947200,5
"311163",1418947200,6
"311164",1418947200,22
"299350",1417564800,52
"299360",1416441600,2380
"311400",1415836800,203
"311490",1423699200,13
"311560",1423094400,545
"299680",1420070400,238
"299740",1414627200,1597
"311700",1418256000,202
"311730",1417651200,2450
"311840",1426636800,9
"311950",1417651200,1
"43190",1418342400,264
"227520",1418601600,350
"312060",1415232000,287
"312230",1426464000,32
"312240",1426118400,7
"312270",1415923200,7
"312310",1415836800,6
"312370",1416355200,237
"312400",1417392000,10
"312420",1415664000,19
"312430",1427760000,42
"312450",1427760000,67
"312540",1429574400,93
"312600",1418083200,47
"240460",1429660800,751
"312710",1429488000,2
"312790",1423526400,104
"312840",1422489600,454
"312930",1418256000,21
"313010",1421020800,1248
"313120",1420761600,9386
"313370",1421712000,19
"313371",1422316800,19
"313372",1422921600,15
"313373",1416268800,5
"313374",1416873600,5
"313375",1418083200,18
"313380",1421107200,5
"313381",1415664000,40
"313660",1414972800,17
"313680",1417392000,1
"313690",1414713600,738
"313800",1428883200,2
"241680",1418688000,1
"314010",1416787200,216
"314150",1421280000,259
"314160",1418860800,2431
"314220",1416528000,48
"314300",1416787200,43
"314410",1427155200,72
"314450",1417392000,8
"314520",1415059200,225
"314530",1422921600,20
"314590",1431388800,10
"314660",1422835200,698
"314830",1419206400,196
"315050",1415232000,9
"315060",1422576000,5
"315080",1416355200,25
"315130",1422144000,8
"315320",1416960000,74
"315392",1429574400,16
"315393",1423699200,35
"315394",1421712000,60
"315395",1426550400,11
"315396",1416614400,82
"315397",1422316800,24
"315450",1417392000,22
"315460",1424649600,573
"315660",1418601600,70
"315840",1424131200,161
"315880",1426550400,576
"316080",1427155200,21
"316160",1415059200,22
"316240",1424822400,26
"244160",1422144000,2606
"316390",1419897600,3093
"316410",1427155200,259
"316430",1416528000,466
"316610",1424304000,42
"316790",1421884800,834
"316920",1415232000,2
"316930",1417651200,251
"244770",1417651200,962
"316960",1418342400,10
"316962",1427846400,5
"316963",1421020800,6
"316967",1425945600,2
"317040",1418169600,128
"317100",1423180800,105
"317460",1414713600,42
"317461",1414713600,36
"317462",1414713600,46
"317530",1416355200,32
"317620",1414800000,297
"317750",1414713600,31
"317770",1417824000,8
"317790",1417996800,92
"317840",1417651200,19
"330000",1421884800,86
"330070",1423094400,54
"330110",1428537600,5
"330130",1417651200,1
"330160",1425945600,7
"330180",1422489600,35
"330210",1423699200,75
"330230",1416960000,1
"330240",1416960000,2
"330260",1415923200,13
"330270",1425600000,107
"330350",1416355200,324
"330370",1423440000,29
"330450",1419206400,18
"330460",1416528000,43
"330470",1415664000,57
"330491",1414627200,6
"330520",1414627200,10
"330620",1416268800,87
"330630",1414713600,1
"330631",1414713600,3
"330650",1416009600,7
"330660",1426809600,10
"330680",1416182400,17
"330700",1414713600,80
"330710",1415145600,2307
"330720",1416268800,42
"330730",1416528000,11
"330750",1414972800,21
"330760",1424390400,610
"330770",1416873600,49
"330810",1414627200,1
"330830",1415836800,2127
"330840",1416441600,2577
"330860",1414713600,56
"330990",1416960000,49
"318060",1414972800,1
"318072",1417046400,4
"318130",1426204800,253
"318230",1417651200,183
"318260",1419897600,54
"246110",1415664000,274
"318300",1424736000,3
"318330",1417737600,42
"318390",1418688000,63
"318410",1417478400,12
"318411",1422316800,6
"318412",1416268800,35
"318414",1418083200,15
"318420",1424736000,103
"318480",1424649600,14
"318490",1427846400,1
"318520",1417564800,86
"318560",1429660800,2
"318650",1418256000,32
"318690",1417392000,121
"318790",1426118400,18
"318791",1425340800,261
"318792",1430352000,59
"318850",1427241600,15
"318860",1415923200,22
"318870",1421107200,1
"318871",1421107200,2
"318872",1421107200,2
"318874",1421107200,2
"318875",1422921600,1
"318970",1425340800,83
"331060",1421280000,12
"331061",1421280000,16
"331062",1421280000,4
"331063",1421280000,5
"331064",1421280000,12
"331065",1421280000,27
"331066",1421280000,7
"331067",1421280000,3
"331068",1421280000,6
"331069",1421280000,11
"331070",1421280000,8
"331071",1421280000,6
"331072",1421280000,14
"331120",1416528000,488
"331130",1415836800,3
"331160",1424736000,8
"331180",1429833600,12
"331181",1429833600,18
"331200",1415750400,241
